n,m,q,seed,source_babai_secret_success,source_exact_secret_success,source_classical_greedy_secret_success,source_varqite_primary_secret_success,source_varqite_candidate_lwe_prior_success,source_varqite_candidate_any_success,source_babai_fail_but_qite_candidate_best_fix,source_babai_fail_but_qite_candidate_any_fix,regenerated_babai_secret_success,regenerated_greedy_secret_success,validation_babai_success_match,validation_greedy_success_match,validation_w_babai_match,validation_residual_match,delta_classical_candidate_best,classical_candidate_best_energy,classical_candidate_best_lwe_prior_score,classical_candidate_best_secret_ternary_violation,classical_candidate_best_noise_ternary_violation,classical_candidate_best_secret_weight,classical_candidate_best_noise_weight,w_classical_candidate_best,s_hat_classical_candidate_best,classical_candidate_best_secret_success,classical_candidate_generated_raw,classical_candidate_topk_used,classical_candidate_any_secret_success,classical_candidate_any_geometry_improved,classical_candidate_any_matches_exact_state,classical_candidate_any_matches_exact_energy,classical_min_dist2_true_among_candidates,classical_candidate_preview_states,babai_fail_but_classical_candidate_fix,qite_candidate_success_but_classical_candidate_fail,classical_candidate_success_but_qite_candidate_fail,qite_candidate_and_classical_candidate_both_success,qite_candidate_and_classical_candidate_both_fail,dist2_true_babai,dist2_true_classical_candidate_best,classical_candidate_best_geometry_improved,elapsed_total_sec,elapsed_greedy_sec,elapsed_classical_candidate_sec
8,11,17,89,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,6085.25,6,0,7,5,"[3, 4, 6, -1, -3, 5, -5, 9, -8, -6, 2]","[1, 15, 4, 10, 0, 12, 3, 10]",False,1,1,False,False,False,False,11,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,11,11,False,0.021422042045742273,3.6624958738684654e-05,0.00022612500470131636
8,11,17,92,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,30.0,0,0,4,0,"[-6, -7, -4, -5, 3, -4, 3, 3, 6, 8, 8]","[16, 16, 0, 16, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.013645708037074655,3.362499410286546e-05,0.0002129159984178841
8,11,17,91,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[6, 2, -2, -7, 6, 4, -5, 3, 0, 5, 2]","[1, 1, 0, 1, 0, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.018046458018943667,3.720802487805486e-05,0.00023308303207159042
8,11,17,90,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[-3, 7, -9, 3, 3, 5, -5, 6, 2, 7, 7]","[16, 0, 0, 1, 0, 16, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.02437787503004074,3.4541008062660694e-05,0.00021787500008940697
8,11,17,93,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,5,2,"[2, 4, 4, 2, -3, 1, -7, -5, 4, 2, 8]","[16, 1, 1, 0, 16, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.027115500008221716,3.524997737258673e-05,0.00022066704696044326
8,11,17,94,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,52.1,0,0,6,2,"[0, 2, 3, 0, 7, 2, -5, -2, 5, -5, 7]","[1, 0, 16, 1, 0, 1, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.022027083032298833,3.479100996628404e-05,0.00022966699907556176
8,11,17,97,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,6116.3,6,0,8,6,"[9, 7, 6, -6, 8, -8, 2, 6, -9, -4, -2]","[13, 7, 1, 13, 5, 10, 16, 14]",False,2,2,False,True,False,False,9,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0), ('(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,10,10,False,0.01579625002341345,6.033398676663637e-05,0.00040549994446337223
8,11,17,95,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,5,1,"[4, 0, 2, 5, 7, 7, 4, 1, -8, 3, 3]","[16, 0, 16, 0, 1, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.025897542014718056,3.262498648837209e-05,0.00021133298287168145
8,11,17,98,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,7094.2,7,0,8,4,"[-2, -3, 1, -4, -7, -4, 9, 3, -3, -4, -6]","[15, 1, 13, 8, 13, 5, 7, 15]",False,1,1,False,False,True,True,5,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,True,False,False,False,5,5,False,0.015475334017537534,3.287498839199543e-05,0.00020700000459328294
8,11,17,96,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,23.15,0,0,3,3,"[2, 5, 5, 5, -8, -6, 7, 0, 7, -4, 0]","[16, 0, 1, 0, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.024792750016786158,3.674998879432678e-05,0.0002340420032851398
8,11,17,99,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,6105.25,6,0,8,5,"[7, 0, 0, 5, 4, -7, 3, -3, 5, -5, 8]","[12, 1, 4, 3, 11, 16, 13, 8]",False,1,1,False,False,False,False,12,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,12,12,False,0.017112125002313405,3.5375007428228855e-05,0.00022041704505681992
9,12,17,0,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,9114.2,9,0,9,4,"[3, 3, -2, 5, -5, 2, -4, -9, -7, 6, -6, -2]","[4, 6, 2, 3, 3, 10, 3, 4, 14]",False,1,1,False,False,False,False,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,10,10,False,0.029811832995619625,4.5249995309859514e-05,0.0002988330088555813
9,12,17,3,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,6105.25,6,0,8,5,"[2, 8, -5, 3, -8, -7, 5, -7, 5, 5, -2, -5]","[0, 1, 2, 15, 9, 12, 1, 3, 2]",False,1,1,False,False,False,False,7,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,7,7,False,0.028314166993368417,4.4042011722922325e-05,0.00029808300314471126
9,12,17,1,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,7094.2,7,0,8,4,"[-3, -4, 0, -6, 7, -3, -7, -8, -8, 0, -2, -3]","[2, 4, 0, 3, 5, 6, 1, 10, 14]",False,1,1,False,False,False,False,6,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,6,6,False,0.03127425001002848,4.283303860574961e-05,0.0002928749890998006
9,12,17,2,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,8094.2,8,0,8,4,"[4, 5, -2, 6, 3, -2, -8, 6, -5, -8, 5, -7]","[7, 8, 14, 6, 5, 15, 13, 0, 14]",False,1,1,False,False,False,True,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,10,10,False,0.022383167000953108,9.612500434741378e-05,0.0006052919779904187
9,12,17,4,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,14.2,0,0,4,4,"[1, -3, -4, 9, 0, 7, -8, -1, 0, -6, -7, 3]","[1, 0, 0, 0, 1, 0, 0, 1, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.02843791601480916,4.46249614469707e-05,0.000281207961961627
9,12,17,6,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,12.1,0,0,4,2,"[3, -2, 2, 5, -8, -8, -2, -2, 3, 0, -1, -6]","[16, 0, 1, 16, 0, 0, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0234647499746643,3.708299482241273e-05,0.00024312501773238182
9,12,17,5,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,3,1,"[1, -5, 1, -1, 4, -6, 5, 7, -1, -7, -5, 1]","[0, 1, 0, 16, 0, 0, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.027223916025832295,4.229199839755893e-05,0.0002674160059541464
9,12,17,7,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,32.1,0,0,3,2,"[-7, -7, -6, -8, 2, -1, 5, 4, -5, 6, 0, 5]","[0, 16, 1, 0, 1, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.03030737495282665,3.787502646446228e-05,0.0002533330116420984
9,12,17,8,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,7092.1,7,0,8,2,"[2, 8, 1, -6, 3, -7, 7, -3, -7, 7, -4, 6]","[6, 3, 16, 2, 4, 2, 0, 2, 8]",False,1,1,False,False,False,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,True,False,False,False,4,4,False,0.030538582999724895,4.1834020521491766e-05,0.00026595802046358585
9,12,17,9,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,43.15,0,0,6,3,"[6, 5, -7, -2, 4, -2, -4, -8, -4, 6, 0, -3]","[1, 16, 0, 16, 16, 16, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.02901141601614654,3.724999260157347e-05,0.0002501659910194576
9,12,17,11,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,5083.15,5,0,8,3,"[4, 2, -7, -1, 2, 9, 1, -2, -6, -3, 8, 0]","[12, 16, 12, 16, 10, 5, 7, 0, 1]",False,1,1,False,False,True,True,12,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,12,12,False,0.024504958011675626,3.7375022657215595e-05,0.00025275000371038914
9,12,17,10,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,21.05,0,0,4,1,"[0, 3, 1, -3, -6, -7, 7, 7, 8, -1, -2, -2]","[1, 1, 0, 0, 0, 0, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.033157165977172554,8.320901542901993e-05,0.0005464169662445784
9,12,17,12,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,9114.2,9,0,9,4,"[-6, -8, 7, -6, 6, -3, 8, -2, -5, -4, -7, 0]","[5, 3, 5, 15, 4, 9, 7, 4, 14]",False,1,1,False,False,False,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,6,6,False,0.026648457976989448,3.966700751334429e-05,0.0002574169775471091
9,12,17,13,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,23.15,0,0,3,3,"[-7, 3, 1, 8, -7, 2, 5, 1, 3, -1, -1, -8]","[0, 0, 16, 0, 0, 16, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.03404495900031179,3.7416990380734205e-05,0.00025275000371038914
9,12,17,14,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,8086.3,7,1,8,3,"[5, 2, -8, -5, 1, 7, 2, 0, -2, -6, 0, 2]","[1, 3, 13, 0, 9, 7, 9, 9, 4]",False,1,1,False,False,False,False,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0)]",False,False,False,False,True,10,10,False,0.02917225001147017,3.5999983083456755e-05,0.00024083297466859221
9,12,17,15,False,True,False,True,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,8114.2,8,0,9,4,"[8, -8, -3, -8, -2, 3, -2, -1, 5, 7, 6, -1]","[16, 5, 6, 10, 13, 11, 6, 7, 3]",False,1,1,False,False,False,False,9,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,9,9,False,0.031595250009559095,3.970798570662737e-05,0.0002685830113478005
9,12,17,18,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,30.0,0,0,4,0,"[6, 0, -7, -5, -5, 2, 5, 5, 2, 3, 4, 6]","[0, 16, 1, 1, 1, 0, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.028583040984813124,3.63329891115427e-05,0.00024829100584611297
9,12,17,17,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,50.0,0,0,5,0,"[3, 3, 3, -7, 1, 1, -4, -5, -5, 2, -6, 8]","[0, 0, 16, 16, 16, 16, 16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.038853916979860514,8.341699140146375e-05,0.0005463749985210598
9,12,17,19,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.0,8125.25,8,0,9,5,"[4, -1, 7, 1, -6, 1, -7, 1, -4, 1, -1, -5]","[8, 9, 1, 14, 9, 8, 7, 4, 5]",False,1,1,False,False,False,False,7,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 5.0)]",False,False,False,False,True,7,7,False,0.028344249993097037,3.512500552460551e-05,0.00024287495762109756
9,12,17,20,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,8094.2,8,0,8,4,"[-7, -9, 5, -3, 2, 1, 8, 1, -9, -8, 4, 6]","[5, 9, 2, 0, 11, 11, 12, 6, 4]",False,1,1,False,False,False,True,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,False,True,10,10,False,0.02225500001804903,3.750005271285772e-05,0.0002478330279700458
9,12,17,16,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.0,7106.3,6,1,9,3,"[-6, 4, 3, 1, 2, -5, 1, -6, 2, -1, -2, 2]","[4, 5, 16, 13, 1, 11, 9, 16, 9]",False,1,1,False,False,False,False,10,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 6.0)]",False,False,False,False,True,10,10,False,0.03947362495819107,3.6457960959523916e-05,0.000241084024310112
9,12,17,22,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,21.05,0,0,4,1,"[8, -8, 7, -1, 6, -8, 4, -1, 1, 7, 2, -8]","[1, 1, 0, 0, 0, 0, 0, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.022596166003495455,4.0499959141016006e-05,0.0002639580052345991
9,12,17,21,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,5,1,"[-5, 0, 5, 5, 7, -3, -4, -4, -3, 0, -3, -2]","[0, 0, 1, 16, 16, 16, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.030672207998577505,8.554098894819617e-05,0.0005533749936148524
9,12,17,23,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,12.1,0,0,4,2,"[-5, 0, 0, 8, 8, -5, 2, -8, -7, -1, 3, 7]","[1, 16, 0, 0, 16, 0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.024834625015500933,3.425002796575427e-05,0.00023820798378437757
9,12,17,24,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,12.1,0,0,4,2,"[-5, -7, -5, 5, -4, -8, 3, 2, 2, -4, -3, 9]","[0, 0, 1, 16, 0, 0, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.025008667027577758,3.620801726356149e-05,0.00024458300322294235
9,12,17,25,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,23.15,0,0,5,3,"[-3, 1, -7, 6, 1, 7, 3, 5, 4, 5, -1, -8]","[0, 1, 16, 0, 0, 1, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.02802529203472659,3.595795715227723e-05,0.00023633305681869388
9,12,17,26,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,12.1,0,0,4,2,"[7, 3, 5, 1, 1, -6, -7, 4, 2, 6, -7, -1]","[0, 1, 0, 0, 0, 0, 1, 16, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.02823066699784249,3.674998879432678e-05,0.00024912500521168113
9,12,17,28,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,9103.15,9,0,9,3,"[-2, 3, 2, -9, -6, -4, 3, -4, -6, 2, 5, 0]","[10, 10, 3, 7, 6, 2, 12, 2, 7]",False,1,1,False,False,True,True,9,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,9,9,False,0.02281262498581782,3.429100615903735e-05,0.00023437495110556483
9,12,17,27,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,5,1,"[2, -4, 8, 1, 1, 2, 4, -6, -2, -1, 6, 2]","[16, 0, 1, 1, 16, 0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.031331000034697354,3.6582991015166044e-05,0.0002450409810990095
9,12,17,29,False,True,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,7103.15,7,0,9,3,"[2, -3, 1, -7, -4, -4, 8, -6, -5, 6, -6, 2]","[11, 4, 5, 1, 14, 5, 14, 16, 12]",False,1,1,False,False,False,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,False,True,6,6,False,0.03248999995412305,3.587501123547554e-05,0.00023799994960427284
9,12,17,30,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,3.15,0,0,4,3,"[2, -9, -8, 2, 1, 8, 6, 2, -8, 0, -3, 7]","[16, 0, 16, 0, 16, 0, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.028832666983362287,3.508297959342599e-05,0.00023383297957479954
9,12,17,31,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,21.05,0,0,4,1,"[0, 3, 4, 0, 2, -2, 8, 6, -8, -6, -1, 8]","[1, 0, 0, 0, 0, 1, 0, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.03073783399304375,3.516697324812412e-05,0.0002442080294713378
9,12,17,32,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,7114.2,7,0,9,4,"[-8, 7, 0, 8, -1, -9, 7, 6, -3, -1, -6, -6]","[14, 2, 2, 16, 13, 1, 7, 13, 10]",False,1,1,False,False,True,True,4,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,True,False,False,False,4,4,False,0.029794166970532387,3.424996975809336e-05,0.0002295409794896841
9,12,17,33,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,23.15,0,0,3,3,"[-5, -2, -1, -3, -7, 8, 2, 3, -6, -5, 2, 3]","[16, 0, 16, 0, 0, 1, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.030359625001437962,3.787502646446228e-05,0.0002577919512987137
9,12,17,34,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,34.2,0,0,3,4,"[-7, -6, 0, 6, 7, -7, -8, 1, 0, 4, -5, -2]","[0, 16, 0, 0, 0, 1, 0, 16, 0]",True,1,1,True,False,False,False,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.02550629200413823,3.579101758077741e-05,0.00023929099552333355
9,12,17,35,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,52.1,0,0,6,2,"[-7, 8, -3, 6, -3, -5, -8, -1, -3, 3, 5, -1]","[1, 0, 16, 1, 16, 1, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.03588516596937552,9.616697207093239e-05,0.00028329098131507635
9,12,17,37,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,5,1,"[6, 7, 3, -1, -4, -7, 1, 2, 2, 8, 7, -1]","[0, 16, 0, 16, 1, 1, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.025098374986555427,8.187501225620508e-05,0.0005442500114440918
9,12,17,36,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,9103.15,9,0,9,3,"[0, -4, 6, 0, 8, -7, 0, 7, -8, -1, 8, 0]","[9, 15, 6, 12, 4, 9, 8, 12, 12]",False,1,1,False,False,True,True,6,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 3.0)]",False,True,False,False,False,6,6,False,0.025835332984570414,3.733299672603607e-05,0.0002501250128261745
9,12,17,39,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0,41.05,0,0,5,1,"[2, 1, 2, 0, 7, -4, -3, -8, -1, 8, 4, -5]","[0, 1, 0, 0, 16, 16, 0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.023766208032611758,3.9082951843738556e-05,0.0002655829885043204
